model,version,trial,split,input_tokens,output_tokens,input_cost,output_cost,total_cost
GPT-4.1-mini,v1,,prompt-set,618425,40711,0.1237,0.0326,0.1563
GPT-4.1-mini,v2,,prompt-set,623974,74109,0.1248,0.0593,0.1841
GPT-4.1-mini,v2,,test-set,1079996,85812,0.216,0.0686,0.2846
GPT-4o-mini,v1,,prompt-set,618425,32535,0.0464,0.0098,0.0561
GPT-4o-mini,v2,,prompt-set,623974,33009,0.0468,0.0099,0.0567
GPT-4o-mini,v2,,test-set,1079996,66574,0.081,0.02,0.101
GPT-5-mini,v1,,prompt-set,617709,130088,0.0772,0.1301,0.2073
GPT-5-mini,v2,seed43,test-set,1078568,281116,0.1348,0.2811,0.4159
GPT-5-mini,v2,seed44,test-set,1078568,280454,0.1348,0.2805,0.4153
GPT-5-mini,v2,seed45,test-set,1078568,282818,0.1348,0.2828,0.4176
GPT-5-mini,v2,seed46,test-set,1078568,275659,0.1348,0.2757,0.4105
GPT-5-mini,v2,seed47,test-set,1078568,274629,0.1348,0.2746,0.4094
GPT-5-mini,v2,seed48,test-set,1078568,281204,0.1348,0.2812,0.416
GPT-5-mini,v2,seed49,test-set,1078568,283410,0.1348,0.2834,0.4182
GPT-5-mini,v2,seed50,test-set,1078568,282493,0.1348,0.2825,0.4173
GPT-5-mini,v2,seed51,test-set,1078568,284353,0.1348,0.2844,0.4192
GPT-5-mini,v2,,prompt-set,623258,137170,0.0779,0.1372,0.2151
GPT-5-mini,v2,,test-set,1078568,281280,0.1348,0.2813,0.4161
o4-mini,v1,,prompt-set,617709,113082,0.3397,0.2488,0.5885
o4-mini,v2,seed43,test-set,1078568,230977,0.5932,0.5081,1.1014
o4-mini,v2,seed44,test-set,1078568,232255,0.5932,0.511,1.1042
o4-mini,v2,seed45,test-set,1078568,229257,0.5932,0.5044,1.0976
o4-mini,v2,seed46,test-set,1078568,238839,0.5932,0.5254,1.1187
o4-mini,v2,seed47,test-set,1078568,232621,0.5932,0.5118,1.105
o4-mini,v2,seed48,test-set,1078568,234220,0.5932,0.5153,1.1085
o4-mini,v2,seed49,test-set,1078568,236781,0.5932,0.5209,1.1141
o4-mini,v2,seed50,test-set,1078568,230475,0.5932,0.507,1.1003
o4-mini,v2,seed51,test-set,1078568,234142,0.5932,0.5151,1.1083
o4-mini,v2,,prompt-set,623258,113641,0.3428,0.25,0.5928
o4-mini,v2,,test-set,1078568,236534,0.5932,0.5204,1.1136
