Model,Version,Trial,Split,File,true_positive,false_positive,false_negative,true_negative,total_files_evaluated,sensitivity,specificity,precision,accuracy,f1_score
GPT-4.1-mini,v1,,prompt-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4.1-mini-proteom-may13-v1-prompt-set.jsonl,3,0,4,75,82,0.429,1.0,1.0,0.951,0.6
GPT-4.1-mini,v2,,combined-prompt-test,combined:/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4.1-mini-proteom-may13-v2-prompt-set.jsonl+/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4.1-mini-proteom-may13-v2-test-set.jsonl,20,24,2,212,258,0.909,0.898,0.455,0.899,0.606
GPT-4.1-mini,v2,,prompt-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4.1-mini-proteom-may13-v2-prompt-set.jsonl,6,8,1,67,82,0.857,0.893,0.429,0.89,0.571
GPT-4.1-mini,v2,,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4.1-mini-proteom-may13-v2-test-set.jsonl,14,16,1,145,176,0.933,0.901,0.467,0.903,0.622
GPT-4o-mini,v1,,prompt-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4o-mini-proteom-may13-v1-prompt-set.jsonl,5,6,2,69,82,0.714,0.92,0.455,0.902,0.556
GPT-4o-mini,v2,,combined-prompt-test,combined:/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4o-mini-proteom-may13-v2-prompt-set.jsonl+/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4o-mini-proteom-may13-v2-test-set.jsonl,19,16,3,220,258,0.864,0.932,0.543,0.926,0.667
GPT-4o-mini,v2,,prompt-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4o-mini-proteom-may13-v2-prompt-set.jsonl,7,5,0,70,82,1.0,0.933,0.583,0.939,0.737
GPT-4o-mini,v2,,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-4o-mini-proteom-may13-v2-test-set.jsonl,12,11,3,150,176,0.8,0.932,0.522,0.92,0.632
GPT-5-mini,v1,,prompt-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v1-prompt-set.jsonl,6,2,1,73,82,0.857,0.973,0.75,0.963,0.8
GPT-5-mini,v2,seed43,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-43.jsonl,14,16,1,145,176,0.933,0.901,0.467,0.903,0.622
GPT-5-mini,v2,seed44,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-44.jsonl,13,15,2,146,176,0.867,0.907,0.464,0.903,0.605
GPT-5-mini,v2,seed45,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-45.jsonl,13,15,2,146,176,0.867,0.907,0.464,0.903,0.605
GPT-5-mini,v2,seed46,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-46.jsonl,14,13,1,148,176,0.933,0.919,0.519,0.92,0.667
GPT-5-mini,v2,seed47,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-47.jsonl,14,16,1,145,176,0.933,0.901,0.467,0.903,0.622
GPT-5-mini,v2,seed48,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-48.jsonl,13,16,2,145,176,0.867,0.901,0.448,0.898,0.591
GPT-5-mini,v2,seed49,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-49.jsonl,14,13,1,148,176,0.933,0.919,0.519,0.92,0.667
GPT-5-mini,v2,seed50,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-50.jsonl,14,17,1,144,176,0.933,0.894,0.452,0.898,0.609
GPT-5-mini,v2,seed51,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set-51.jsonl,14,16,1,145,176,0.933,0.901,0.467,0.903,0.622
GPT-5-mini,v2,,combined-prompt-test,combined:/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-prompt-set.jsonl+/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set.jsonl,20,17,2,219,258,0.909,0.928,0.541,0.926,0.678
GPT-5-mini,v2,,prompt-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-prompt-set.jsonl,7,4,0,71,82,1.0,0.947,0.636,0.951,0.778
GPT-5-mini,v2,,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-gpt-5-mini-proteom-may13-v2-test-set.jsonl,13,13,2,148,176,0.867,0.919,0.5,0.915,0.634
o4-mini,v1,,prompt-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-o4-mini-proteom-may13-v1-prompt-set.jsonl,6,1,1,74,82,0.857,0.987,0.857,0.976,0.857
o4-mini,v2,seed43,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-o4-mini-proteom-may13-v2-test-set-43.jsonl,12,9,3,152,176,0.8,0.944,0.571,0.932,0.667
o4-mini,v2,seed44,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-o4-mini-proteom-may13-v2-test-set-44.jsonl,10,10,5,151,176,0.667,0.938,0.5,0.915,0.571
o4-mini,v2,seed45,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-o4-mini-proteom-may13-v2-test-set-45.jsonl,12,9,3,152,176,0.8,0.944,0.571,0.932,0.667
o4-mini,v2,seed46,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-o4-mini-proteom-may13-v2-test-set-46.jsonl,12,7,3,154,176,0.8,0.957,0.632,0.943,0.706
o4-mini,v2,seed47,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-o4-mini-proteom-may13-v2-test-set-47.jsonl,11,6,4,155,176,0.733,0.963,0.647,0.943,0.688
o4-mini,v2,seed48,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-o4-mini-proteom-may13-v2-test-set-48.jsonl,12,7,3,154,176,0.8,0.957,0.632,0.943,0.706
o4-mini,v2,seed49,test-set,/Users/owensun/Downloads/code/finding-datasets-with-LLMs/ProteomeXChange/out-o4-mini-proteom-may13-v2-test-set-49.jsonl,12,9,3,152,176,0.8,0.944,0.571,0.932,0.667
